FY,Section,Page,Category,Units,Fixed_Charge,Energy_Charge,Wheeling_Charge,Raw_Row
2024-25,LT_Residential,536,HT I (B): HT - Industry (Seasonal),11.79,4.7,1.57,4.97,HT I (B): HT - Industry (Seasonal) | 11.79 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 4.97 | 1.79 | 1.79
2024-25,LT_Residential,536,HT II (A): HT - Commercial,15.60,4.7,1.57,8.78,HT II (A): HT - Commercial | 15.60 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 8.78 | 1.79 | 1.79
2024-25,LT_Residential,536,HT III (A): HT - Railways/Metro/Monorail Traction,10.56,4.7,1.57,3.74,HT III (A): HT - Railways/Metro/Monorail Traction | 10.56 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 3.74 | 1.79 | 1.79
2024-25,LT_Residential,536,HT IV: HT - Public Water Works (PWW),9.30,4.7,1.57,2.49,HT IV: HT - Public Water Works (PWW) | 9.30 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 2.49 | 1.79 | 1.79
2024-25,LT_Residential,536,HT V(A): HT - Agriculture Pumpsets,6.21,4.67,1.5,,HT V(A): HT - Agriculture Pumpsets | 6.21 | 4.67 | 7.50% | 3.18% | 10.44% | 1.50
2024-25,LT_Residential,536,HT V(B): HT - Agriculture Others,8.93,4.7,1.57,2.11,HT V(B): HT - Agriculture Others | 8.93 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 2.11 | 1.79 | 1.79
2024-25,LT_Residential,537,HT VI: HT - Group Housing Societies (Residential),8.96,4.7,1.57,2.14,HT VI: HT - Group Housing Societies (Residential) | 8.96 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 2.14 | 1.79 | 1.79
2024-25,LT_Residential,537,HT IX(A): HT - Public Services-Govt. Edu. Institutions and Hospitals,12.09,4.7,1.57,5.27,HT IX(A): HT - Public Services-Govt. Edu. Institutions and Hospitals | 12.09 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 5.27 | 1.79 | 1.79
2024-25,LT_Residential,537,HT IX(B): HT - Public Services-Others,13.17,4.7,1.57,6.35,HT IX(B): HT - Public Services-Others | 13.17 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 6.35 | 1.79 | 1.79
2024-25,LT_Residential,537,HT X: HT – Electric Vehicle Charging Station,8.60,4.7,1.57,1.78,HT X: HT – Electric Vehicle Charging Station | 8.60 | 4.70 | 7.50% | 3.18% | 10.44% | 1.57 | 1.78 | 1.79 | 1.78
2024-25,General,539,Backdown,,,4424.0,,"Backdown | 4,424"
2024-25,General,539,Zero Schedule /RSD,,,3448.0,,"Zero Schedule /RSD | 3,448"
2024-25,General,539,Total,,,7872.0,,"Total | 7,872"
2024-25,General,540,OA volume for FY 2022-23 (Upto Sept-22),,,3334.0,,"OA volume for FY 2022-23 (Upto Sept-22) | (a) | MU | 3,334"
2024-25,General,540,Backing down quantum for FY 2022-23 (Upto Sept-22),,,7872.0,,"Backing down quantum for FY 2022-23 (Upto Sept-22) | (b) | MU | 7,872"
2024-25,General,540,Fixed cost of thermal generating sources for FY 2023-24,,,20693.0,,"Fixed cost of thermal generating sources for FY 2023-24 | (d) | Rs. Crs | 20,693"
2024-25,General,540,Total Available MU from thermal generating stations for FY 2023-24,,,145612.0,,"Total Available MU from thermal generating stations for FY 2023-24 | (e) | MUs | 1,45,612"
2024-25,General,540,Wt. Avg. per Unit FC of thermal generating stations for FY 2023-24,,,1.42,,Wt. Avg. per Unit FC of thermal generating stations for FY 2023-24 | (f)=(d)/(e)x10 | Rs./kWh | 1.42
2024-25,General,540,Total projected backdown/RSD volume for FY 2023-24,,,24496.0,,"Total projected backdown/RSD volume for FY 2023-24 | (g) | MUs | 24,496"
2024-25,General,540,Projected Open Access volume for year for FY 2023-24,,,7688.0,,"Projected Open Access volume for year for FY 2023-24 | (h) | MUs | 7,688"
2024-25,General,540,Fixed Cost pertaining to backdown/RSD capacity for FY 2023-24,,,1093.0,,"Fixed Cost pertaining to backdown/RSD capacity for FY 2023-24 | (i)=(f)*(h)/10 | Rs. Crs | 1,093"
2024-25,General,540,Per unit Additional Surcharge (to be applicable to OA consumers),,,1.42,,Per unit Additional Surcharge (to be applicable to OA consumers) | (j)=(i)/(h)*10 | Rs./unit | 1.42
2024-25,General,540,Fixed cost of thermal generating sources for FY 2024-25,,,21037.0,,"Fixed cost of thermal generating sources for FY 2024-25 | (d) | Rs. Crs | 21,037"
2024-25,General,540,Total Available MU from thermal generating stations for FY 2024-25,,,149903.0,,"Total Available MU from thermal generating stations for FY 2024-25 | (e) | MUs | 1,49,903"
2024-25,General,540,Wt. Avg. per Unit FC of thermal generating stations for FY 2024-24,,,1.4,,Wt. Avg. per Unit FC of thermal generating stations for FY 2024-24 | (f)=(d)/(e)x10 | Rs./kWh | 1.40
2024-25,General,540,Total projected backdown/RSD volume for FY 2024-25,,,29129.0,,"Total projected backdown/RSD volume for FY 2024-25 | (g) | MUs | 29,129"
2024-25,General,540,Projected Open Access volume for year for FY 2024-25,,,8932.0,,"Projected Open Access volume for year for FY 2024-25 | (h) | MUs | 8,932"
2024-25,General,540,Fixed Cost pertaining to backdown/RSD capacity for FY 2024-25,,,1253.0,,"Fixed Cost pertaining to backdown/RSD capacity for FY 2024-25 | (i)=(f)*(h)/10 | Rs. Crs | 1,253"
2024-25,General,541,Per unit Additional Surcharge (to be applicable to OA consumers),,,1.4,,Per unit Additional Surcharge (to be applicable to OA consumers) | (j)=(i)/(h)*10 | Rs./unit | 1.40
2024-25,General,541,Proposed Additional Surcharge (Rs/Unit),1.42,,1.4,,Proposed Additional Surcharge (Rs/Unit) | 1.42 | 1.40
2024-25,General,542,OA volume for FY 2022-23 (Upto Sept.-22),,,6619.0,,"OA volume for FY 2022-23 (Upto Sept.-22) | (a) | MU | 6,619"
2024-25,General,542,Backing Down quantum for FY 2022-23 (Upto Sept.- 22),,,26679.0,,"Backing Down quantum for FY 2022-23 (Upto Sept.- 22) | (b) | MU | 26,679"
2024-25,General,542,Fixed Cost of Thermal Generating Sources for FY 2023-24,,,19141.0,,"Fixed Cost of Thermal Generating Sources for FY 2023-24 | (d) | Rs. Crs | 19,141"
2024-25,General,542,Total Available MU from Thermal Generating Stations for FY 2023-24,,,140564.0,,"Total Available MU from Thermal Generating Stations for FY 2023-24 | (e ) | MUs | 1,40,564"
2024-25,General,542,Wt. Avg. Per Unit FC of Thermal Generating Stations for FY 2023-24,,,1.36,,Wt. Avg. Per Unit FC of Thermal Generating Stations for FY 2023-24 | (f)=(d)/(e ) x10 | Rs/kWh | 1.36
2024-25,General,542,Total Projected Backdown/RSD Volume for FY 2023- 24,,,35851.0,,"Total Projected Backdown/RSD Volume for FY 2023- 24 | (g) | MUs | 35,851"
2024-25,General,542,Projected Open Access Volume for year for FY 2023- 24,,,7688.0,,"Projected Open Access Volume for year for FY 2023- 24 | (h) | MUs | 7,688"
2024-25,General,542,Fixed Cost pertaining to Backdown/RSD capacity for FY 2023-24,,,1047.0,,"Fixed Cost pertaining to Backdown/RSD capacity for FY 2023-24 | (i)=(f)*(h)/10 | Rs. Crs | 1,047"
2024-25,General,542,Per Unit Additional Surcharge (to be applicable on OA Consumers),,,1.36,,Per Unit Additional Surcharge (to be applicable on OA Consumers) | j=(i)/(h)*10 | Rs/kWh | 1.36
2024-25,General,542,Per Unit Additional Surcharge (to be applicable on OA Consumers),,,1.33,,Per Unit Additional Surcharge (to be applicable on OA Consumers) | Rs/kVAh | 1.33
2024-25,General,543,Fixed Cost of Thermal Generating Sources for FY 2023-24,,,19484.0,,"Fixed Cost of Thermal Generating Sources for FY 2023-24 | (d) | Rs. Crs | 19,484"
2024-25,General,543,Wt. Avg. Per Unit FC of Thermal Generating Stations for FY 2023-24,,,1.39,,Wt. Avg. Per Unit FC of Thermal Generating Stations for FY 2023-24 | (f)=(d)/(e ) x10 | Rs/kWh | 1.39
2024-25,General,543,Total Projected Backdown/RSD Volume for FY 2023-24,,,39314.0,,"Total Projected Backdown/RSD Volume for FY 2023-24 | (g) | MUs | 39,314"
2024-25,General,543,Projected Open Access Volume for year for FY 2023-24,,,8932.0,,"Projected Open Access Volume for year for FY 2023-24 | (h) | MUs | 8,932"
2024-25,General,543,Fixed Cost pertaining to Backdown/RSD capacity for FY 2023-24,,,1238.0,,"Fixed Cost pertaining to Backdown/RSD capacity for FY 2023-24 | (i)=(f)*(h)/10 | Rs. Crs | 1,238"
2024-25,General,543,Per Unit Additional Surcharge (to be applicable on OA Consumers),,,1.39,,Per Unit Additional Surcharge (to be applicable on OA Consumers) | j=(i)/(h)*10 | Rs/kWh | 1.39
2024-25,General,544,Additional Surcharge (MTR Petition),1.42,,1.4,,Additional Surcharge (MTR Petition) | 1.42 | 1.40
2024-25,General,544,Additional Surcharge (Approved in this order),1.36,,1.39,,Additional Surcharge (Approved in this order) | 1.36 | 1.39
2024-25,LT_Residential,602,BPL Category,31.00,,1.51,,BPL Category | 31.00 | 1.51
2024-25,LT_Residential,602,BPL Category,34.0,,1.56,,BPL Category | 34.0 | 1.56
2024-25,General,604,0-100 units,Single Phase: Rs. 116.00 per month Three Phase – Rs. 385.00 per month$$,,4.41,1.17,0-100 units | Single Phase: Rs. 116.00 per month Three Phase – Rs. 385.00 per month$$ | 4.41 | 1.17
2024-25,General,604,101 – 300 units,,,9.64,1.17,101 – 300 units | 9.64 | 1.17
2024-25,General,604,301 – 500 units,,,13.61,1.17,301 – 500 units | 13.61 | 1.17
2024-25,General,604,Above 500 Units (Balance Units),,,15.57,1.17,Above 500 Units (Balance Units) | 15.57 | 1.17
2024-25,General,604,0-100 units,Single Phase: Rs. 128.00 per month Three Phase – Rs. 424.00 per month$$,,4.71,1.17,0-100 units | Single Phase: Rs. 128.00 per month Three Phase – Rs. 424.00 per month$$ | 4.71 | 1.17
2024-25,General,604,101 – 300 units,,,10.29,1.17,101 – 300 units | 10.29 | 1.17
2024-25,General,604,301 – 500 units,,,14.55,1.17,301 – 500 units | 14.55 | 1.17
2024-25,General,604,Above 500 Units (Balance Units),,,16.64,1.17,Above 500 Units (Balance Units) | 16.64 | 1.17
2024-25,LT_Residential,606,LT II (A) 0-20 kW,Rs. 470.0/Month,,8.27,,LT II (A) 0-20 kW | Rs. 470.0/Month | 8.27 | 1.17
2024-25,LT_Residential,606,LT II (B) > 20 kW and ≤ 50 kW,Rs. 470.0/ kVA/Month,,12.63,,LT II (B) > 20 kW and ≤ 50 kW | Rs. 470.0/ kVA/Month | 12.63 | 1.17
2024-25,LT_Residential,607,LT II (C) > 50 kW,Rs. 470.0/ kVA/Month,,14.93,,LT II (C) > 50 kW | Rs. 470.0/ kVA/Month | 14.93 | 1.17
2024-25,LT_Residential,607,2200 Hrs - 0600 Hrs,,,-1.5,,2200 Hrs - 0600 Hrs | -1.50
2024-25,LT_Residential,607,0600 Hrs - 0900 Hrs & 1200 Hrs - 1800 Hrs,,,0.0,,0600 Hrs - 0900 Hrs & 1200 Hrs - 1800 Hrs | 0.00
2024-25,LT_Residential,607,0900 Hrs - 1200 Hrs,,,0.8,,0900 Hrs - 1200 Hrs | 0.80
2024-25,LT_Residential,607,1800 Hrs - 2200 Hrs,,,1.1,,1800 Hrs - 2200 Hrs | 1.10
2024-25,LT_Residential,607,LT II (A) 0-20 kW,Rs. 517.0/Month,,8.52,,LT II (A) 0-20 kW | Rs. 517.0/Month | 8.52 | 1.17
2024-25,LT_Residential,607,LT II (B) > 20 kW and ≤ 50 kW,Rs. 517.0/ kVA/Month,,13.01,,LT II (B) > 20 kW and ≤ 50 kW | Rs. 517.0/ kVA/Month | 13.01 | 1.17
2024-25,LT_Residential,607,LT II (C) > 50 kW,Rs. 517.0/ kVA/Month,,15.38,,LT II (C) > 50 kW | Rs. 517.0/ kVA/Month | 15.38 | 1.17
2024-25,LT_Commercial,608,LT III(A): 0-20 kW,Rs. 117/Month,3.54,1.17,,LT III(A): 0-20 kW | Rs. 117/Month | 3.54 | 1.17
2024-25,LT_Commercial,608,LT III(B): >20 kW and ≤40 kW,Rs. 142/kVA/Month,5.49,1.17,,LT III(B): >20 kW and ≤40 kW | Rs. 142/kVA/Month | 5.49 | 1.17
2024-25,LT_Commercial,608,LT III(C): >40 kW,Rs. 176/ kVA/Month,7.28,1.17,,LT III(C): >40 kW | Rs. 176/ kVA/Month | 7.28 | 1.17
2024-25,LT_Commercial,608,LT III(A): 0-20 kW,Rs. 129.00/Month,4.09,1.17,,LT III(A): 0-20 kW | Rs. 129.00/Month | 4.09 | 1.17
2024-25,LT_Commercial,608,LT III(B): >20 kW and ≤40 kW,Rs. 156.00/kVA/Month,6.33,1.17,,LT III(B): >20 kW and ≤40 kW | Rs. 156.00/kVA/Month | 6.33 | 1.17
2024-25,LT_Commercial,608,LT III(C): >40 kW,Rs. 194.00/kVA/Month,8.4,1.17,,LT III(C): >40 kW | Rs. 194.00/kVA/Month | 8.40 | 1.17
2024-25,LT_Agriculture,609,(a) 0-5 HP,466,466.0,,117.0,(a) 0-5 HP | 466 | 117
2024-25,LT_Agriculture,609,(b) > 5 HP and ≤ 7.5 HP,504,504.0,,117.0,(b) > 5 HP and ≤ 7.5 HP | 504 | 117
2024-25,LT_Agriculture,609,(c) > 7.5 HP,566,566.0,,117.0,(c) > 7.5 HP | 566 | 117
2024-25,LT_Agriculture,609,(a) 0-5 HP,361,361.0,,117.0,(a) 0-5 HP | 361 | 117
2024-25,LT_Agriculture,609,(b) > 5 HP and ≤ 7.5 HP,395,395.0,,117.0,(b) > 5 HP and ≤ 7.5 HP | 395 | 117
2024-25,LT_Agriculture,609,(c) > 7.5 HP,457,457.0,,117.0,(c) > 7.5 HP | 457 | 117
2024-25,LT_Agriculture,609,(a) 0-5 HP,563,563.0,,117.0,(a) 0-5 HP | 563 | 117
2024-25,LT_Agriculture,609,(b) > 5 HP and ≤ 7.5 HP,607,607.0,,117.0,(b) > 5 HP and ≤ 7.5 HP | 607 | 117
2024-25,LT_Agriculture,609,(c) > 7.5 HP,683,683.0,,117.0,(c) > 7.5 HP | 683 | 117
2024-25,LT_Agriculture,609,(a) 0-5 HP,435,435.0,,117.0,(a) 0-5 HP | 435 | 117
2024-25,LT_Agriculture,609,(b) > 5 HP and ≤ 7.5 HP,476,476.0,,117.0,(b) > 5 HP and ≤ 7.5 HP | 476 | 117
2024-25,LT_Agriculture,609,(c) > 7.5 HP,551,551.0,,117.0,(c) > 7.5 HP | 551 | 117
2024-25,LT_Agriculture,610,All Units,47.0,47.0,3.0,,All Units | 47.0 | 3.00 | 1.17
2024-25,LT_Agriculture,610,All Units,,52.0,3.39,1.17,All Units | 52.0 | 3.39 | 1.17
2024-25,LT_Commercial,611,All Units,129.0,129.0,,,All Units | 129.0 | 5.06 | 1.17
2024-25,LT_Commercial,611,All Units,142.0,142.0,,,All Units | 142.0 | 5.71 | 1.17
2024-25,LT_Residential,613,Unknown,(i) 0-20 kW,5.98,1.17,,(i) 0-20 kW | Rs. 530.0/Month | 5.98 | 1.17
2024-25,LT_Residential,613,Unknown,(ii) Above 20 kW,7.08,1.17,,(ii) Above 20 kW | Rs. 353.0/ kVA/Month | 7.08 | 1.17
2024-25,LT_Residential,613,Unknown,0600 Hrs-0900 Hrs. & 1200 Hrs-1800,,0.0,,0600 Hrs-0900 Hrs. & 1200 Hrs-1800 | 0.00
2024-25,LT_Residential,613,Unknown,0900 Hrs-1200 Hrs.,,0.8,,0900 Hrs-1200 Hrs. | 0.80
2024-25,LT_Residential,613,1800 Hrs-2200 Hrs.,,,1.1,,1800 Hrs-2200 Hrs. | 1.10
2024-25,LT_Residential,613,Unknown,(i) 0-20 kW,6.16,1.17,,(i) 0-20 kW | Rs. 583.0/Month | 6.16 | 1.17
2024-25,LT_Residential,613,Unknown,(ii) Above 20 kW,7.3,1.17,,(ii) Above 20 kW | Rs. 388.0/ kVA/Month | 7.30 | 1.17
2024-25,LT_Residential,614,"(A) Gram Panchayat, A, B & C Class Municipal Councils",129.0,,6.63,,"(A) Gram Panchayat, A, B & C Class Municipal Councils | 129.0 | 6.63 | 1.17"
2024-25,LT_Residential,614,(B) Municipal Corporation Areas,129.0,,8.07,,(B) Municipal Corporation Areas | 129.0 | 8.07 | 1.17
2024-25,LT_Residential,614,"(A) Gram Panchayat, A, B & C Class Municipal Councils",142.0,,6.83,,"(A) Gram Panchayat, A, B & C Class Municipal Councils | 142.0 | 6.83 | 1.17"
2024-25,LT_Residential,614,(B) Municipal Corporation Areas,142.0,,8.31,,(B) Municipal Corporation Areas | 142.0 | 8.31 | 1.17
2024-25,LT_Industry,615,(i) < 20 kW,Rs. 388.0/Month,,4.13,1.17,(i) < 20 kW | Rs. 388.0/Month | 4.13 | 1.17
2024-25,LT_Industry,615,(ii) >20 - ≤ 50 kW,Rs. 388.0/ kVA/Month,,5.94,1.17,(ii) >20 - ≤ 50 kW | Rs. 388.0/ kVA/Month | 5.94 | 1.17
2024-25,LT_Industry,615,(iii) > 50 kW,Rs. 388.0/ kVA/Month,,7.45,1.17,(iii) > 50 kW | Rs. 388.0/ kVA/Month | 7.45 | 1.17
2024-25,LT_Industry,615,2200 Hrs-0600 Hrs,,,-1.5,-1.5,2200 Hrs-0600 Hrs | -1.50
2024-25,LT_Industry,615,0600 Hrs-0900 Hrs & 1200 Hrs-1800 Hrs,,,0.0,0.0,0600 Hrs-0900 Hrs & 1200 Hrs-1800 Hrs | 0.00
2024-25,LT_Industry,615,0900 Hrs-1200 Hrs,,,0.8,0.8,0900 Hrs-1200 Hrs | 0.80
2024-25,LT_Industry,615,1800 Hrs-2200 Hrs,,,1.1,1.1,1800 Hrs-2200 Hrs | 1.10
2024-25,LT_Industry,615,(i) < 20 kW,Rs. 427.0/Month,,4.29,1.17,(i) < 20 kW | Rs. 427.0/Month | 4.29 | 1.17
2024-25,LT_Industry,615,(ii) >20 - ≤ 50 kW,Rs. 427.0/ kVA/Month,,6.18,1.17,(ii) >20 - ≤ 50 kW | Rs. 427.0/ kVA/Month | 6.18 | 1.17
2024-25,LT_Industry,615,(iii) > 50 kW,Rs. 427.0/ kVA/Month,,7.75,1.17,(iii) > 50 kW | Rs. 427.0/ kVA/Month | 7.75 | 1.17
2024-25,LT_Industry,617,(i) < 20 kW,Rs. 422.0/ kVA/Month,,5.94,1.17,(i) < 20 kW | Rs. 422.0/ kVA/Month | 5.94 | 1.17
2024-25,LT_Industry,617,(ii) >20 - ≤ 50 kW,Rs. 422.0/ kVA/Month,,9.4,1.17,(ii) >20 - ≤ 50 kW | Rs. 422.0/ kVA/Month | 9.40 | 1.17
2024-25,LT_Industry,617,(iii) > 50 kW,Rs. 422.0/ kVA/Month,,9.74,1.17,(iii) > 50 kW | Rs. 422.0/ kVA/Month | 9.74 | 1.17
2024-25,LT_Industry,617,(i) < 20 kW,Rs. 464.0/Month,,6.18,1.17,(i) < 20 kW | Rs. 464.0/Month | 6.18 | 1.17
2024-25,LT_Industry,617,(ii) >20 - ≤ 50 kW,Rs. 464.0/ kVA/Month,,9.78,1.17,(ii) >20 - ≤ 50 kW | Rs. 464.0/ kVA/Month | 9.78 | 1.17
2024-25,LT_Industry,617,(iii) > 50 kW,Rs. 464.0/ kVA/Month,,10.13,1.17,(iii) > 50 kW | Rs. 464.0/ kVA/Month | 10.13 | 1.17
2024-25,LT_Commercial,618,All Units,75.0,,6.08,1.17,All Units | 75.0 | 6.08 | 1.17
2024-25,LT_Commercial,618,All Units,80.0,6.58,1.17,,All Units | 80.0 | 6.58 | 1.17
2024-25,HT_Industry,621,EHV,0.60,,,0.6,HT | 0.60
2024-25,HT_Industry,621,HT I(A): HT - Industry - General,499.0,,8.12,,HT I(A): HT - Industry - General | 499.0 | 8.12
2024-25,HT_Industry,621,HT I(B): HT - Industry - Seasonal,499.0,,8.43,,HT I(B): HT - Industry - Seasonal | 499.0 | 8.43
2024-25,HT_Industry,621,HT I(A): HT - Industry - General,549.0,,8.36,,HT I(A): HT - Industry - General | 549.0 | 8.36
2024-25,HT_Industry,621,HT I(B): HT - Industry - Seasonal,549.0,,8.68,,HT I(B): HT - Industry - Seasonal | 549.0 | 8.68
2024-25,LT_Commercial,623,All Units,499.0,,12.83,,All Units | 499.0 | 12.83
2024-25,HT_Commercial,624,All Units,549.0,,13.21,,All Units | 549.0 | 13.21
2024-25,HT_Commercial,624,EHV,499.0,,7.53,,EHV | 499.0 | 7.53
2024-25,HT_Commercial,624,EHV,499.0,7.53,0.6,,HT | 499.0 | 7.53 | 0.60
2024-25,LT_Agriculture,625,All Units,499.0,499.0,,,All Units | 499.0 | 7.53
2024-25,LT_Agriculture,625,All Units,549.0,549.0,,,All Units | 549.0 | 7.76
2024-25,LT_Agriculture,626,HT V (A): HT Agriculture Pumpsets,88.0,,5.26,,HT V (A): HT Agriculture Pumpsets | 88.0 | 5.26
2024-25,LT_Agriculture,626,HT V (B): HT Agriculture Others,88.0,,7.27,,HT V (B): HT Agriculture Others | 88.0 | 7.27
2024-25,LT_Residential,627,EHV,,,0.6,,HT | 0.60
2024-25,LT_Residential,627,HT V (A): HT Agriculture Pumpsets,97.0,,5.78,,HT V (A): HT Agriculture Pumpsets | 97.0 | 5.78
2024-25,LT_Residential,627,HT V (B): HT Agriculture Others,97.0,,7.99,,HT V (B): HT Agriculture Others | 97.0 | 7.99
2024-25,LT_Residential,627,EHV,398.0,,6.95,,EHV | 398.0 | 6.95
2024-25,LT_Residential,627,EHV,398.0,6.95,0.6,,HT | 398.0 | 6.95 | 0.60
2024-25,LT_Residential,627,EHV,438.0,,7.16,,EHV | 438.0 | 7.16
2024-25,LT_Residential,627,EHV,438.0,7.16,0.6,,HT | 438.0 | 7.16 | 0.60
2024-25,LT_PublicServices,629,All Units,549.0,,10.03,,All Units | 549.0 | 10.03
2024-25,LT_Commercial,631,HT,75.0,75.0,,,HT | 75.0 | 6.90
2024-25,LT_Commercial,631,HT,80.0,80.0,,,HT | 80.0 | 7.4
2024-25,LT_Residential,641,HT I(A): HT - Industry (General),"14,580",499.0,8.12,0.6,"HT I(A): HT - Industry (General) | 14,580 | Rs/kVA/mth | 499 | 8.12 | 0.60 | 40,337 | 92,20,659 | 5,521 | 32,736 | 1,653 | (827.71) | 39,083 | 9.69"
2024-25,LT_Residential,641,HT I(C): HT - Industry (Seasonal),601,499.0,8.43,0.6,"HT I(C): HT - Industry (Seasonal) | 601 | Rs/kVA/mth | 499 | 8.43 | 0.60 | 189 | 75,059 | 45 | 160 | 11 | (2.32) | 213 | 11.27"
2024-25,LT_Residential,641,HT I - Industry (Sub-Total),"15,181",40527.0,9295718.0,5566.0,"HT I - Industry (Sub-Total) | 15,181 | 40,527 | 92,95,718 | 5,566 | 32,896 | 1,664 | (830.03) | 39,297 | 9.70"
2024-25,LT_Residential,641,HT II: HT - Commercial,"3,180",499.0,12.83,0.6,"HT II: HT - Commercial | 3,180 | Rs/kVA/mth | 499 | 12.83 | 0.60 | 2,066 | 5,75,010 | 344 | 2,650 | 120 | (8.10) | 3,106 | 15.03"
2024-25,LT_Residential,641,HT III: HT - Railways/Metro/Monorail Traction,111,499.0,7.53,0.6,"HT III: HT - Railways/Metro/Monorail Traction | 111 | Rs/kVA/mth | 499 | 7.53 | 0.60 | 126 | 35,375 | 21 | 95 | 6 | 122 | 9.65"
2024-25,LT_Residential,641,HT IV: HT - Public Water Works (PWW),"1,042",499.0,7.53,0.6,"HT IV: HT - Public Water Works (PWW) | 1,042 | Rs/kVA/mth | 499 | 7.53 | 0.60 | 1,957 | 3,31,772 | 199 | 1,474 | 110 | (37.48) | 1,745 | 8.91"
2024-25,LT_Residential,641,HT V(B)): HT - Agriculture Others,459,88.0,7.27,0.6,"HT V(B)): HT - Agriculture Others | 459 | Rs/kVA/mth | 88 | 7.27 | 0.60 | 289 | 83,456 | 9 | 210 | 17 | 236 | 8.17"
2024-25,LT_Residential,641,HT VIII(A): HT - Public Services- Government,421,499.0,9.53,0.6,"HT VIII(A): HT - Public Services- Government | 421 | Rs/kVA/mth | 499 | 9.53 | 0.60 | 352 | 84,296 | 50 | 336 | 21 | (4.11) | 403 | 11.45"
2024-25,LT_Residential,641,HT VIII(B): HT - Public Services-Others,"1,145",499.0,10.4,0.6,"HT VIII(B): HT - Public Services-Others | 1,145 | Rs/kVA/mth | 499 | 10.40 | 0.60 | 887 | 2,27,236 | 136 | 922 | 47 | (11.34) | 1,094 | 12.33"
2024-25,LT_Residential,641,HT - MSPGCL-Aux Supply,30,439.0,240724.0,,"HT - MSPGCL-Aux Supply | 30 | Rs/kVA/mth | 439 | 2,40,724"
2024-25,LT_Residential,641,Sub-Total HT Category,"22,790",47844.0,11366709.0,6398.0,"Sub-Total HT Category | 22,790 | 47,844 | 1,13,66,709 | 6,398 | 39,265 | 2,024 | (891.05) | 46,795 | 9.78"
2024-25,LT_Residential,641,LT I(A): LT - Residential-BPL Category (0-30 units),"1,93,366",31.0,1.51,59.0,"LT I(A): LT - Residential-BPL Category (0-30 units) | 1,93,366 | Rs/conn/mth | 31 | 1.51 | 59 | 30,024 | 7 | 9 | 16 | 2.72"
2024-25,LT_Residential,641,LT I(B): LT - Residential,,,24653162.0,,"LT I(B): LT - Residential | 2,46,53,162"
2024-25,LT_Residential,641,0-100,"1,38,29,046",116.0,4.41,1.17,"0-100 | 1,38,29,046 | Rs/conn/mth | 116 | 4.41 | 1.17 | 16,965 | 1,925 | 7,484 | 1,989 | 11,398 | 6.72"
2024-25,LT_Residential,642,101-300,"50,23,062",116.0,9.64,1.17,"101-300 | 50,23,062 | Rs/conn/mth | 116 | 9.64 | 1.17 | 6,987 | 699 | 6,733 | 819 | 8,251 | 11.81"
2024-25,LT_Residential,642,301-500,"8,17,300",116.0,13.61,1.17,"301-500 | 8,17,300 | Rs/conn/mth | 116 | 13.61 | 1.17 | 1,072 | 114 | 1,460 | 126 | 1,699 | 15.85"
2024-25,LT_Residential,642,Above 500,"2,96,470",116.0,15.57,1.17,"Above 500 | 2,96,470 | Rs/conn/mth | 116 | 15.57 | 1.17 | 1,171 | 41 | 1,823 | 137 | 2,001 | 17.10"
2024-25,LT_Residential,642,Three Phase Connection,,,385.0,,Three Phase Connection | Rs/conn/mth | 385
2024-25,LT_Residential,642,LT I: LT - Residential (Sub-Total),"2,01,59,243",26255.0,24683186.0,2786.0,"LT I: LT - Residential (Sub-Total) | 2,01,59,243 | 26,255 | 2,46,83,186 | 2,786 | 17,509 | 3,071 | 23,366 | 8.90"
2024-25,LT_Residential,642,LT II(A): LT - Non-Residential (0-20 kW),"19,08,815",470.0,8.27,1.17,"LT II(A): LT - Non-Residential (0-20 kW) | 19,08,815 | Rs/Conn/mth | 470 | 8.27 | 1.17 | 4,954 | 40,06,985 | 1,077 | 4,097 | 581 | 5,755 | 11.62"
2024-25,LT_Residential,642,LT II(B): LT - Non-Residential (>20 kW and ≤ 50 kW),"23,939",470.0,12.63,1.17,"LT II(B): LT - Non-Residential (>20 kW and ≤ 50 kW) | 23,939 | Rs/kVA/mth | 470 | 12.63 | 1.17 | 907 | 3,51,239 | 198 | 1,145 | 106 | 2.15 | 1,452 | 16.01"
2024-25,LT_Residential,642,LT II(C): LT - Non-Residential (Above 50 kW),"6,066",470.0,14.93,1.17,"LT II(C): LT - Non-Residential (Above 50 kW) | 6,066 | Rs/kVA/mth | 470 | 14.93 | 1.17 | 872 | 2,81,880 | 159 | 1,302 | 102 | 3.69 | 1,566 | 17.97"
2024-25,LT_Residential,642,LT II: LT - Non-Residential (Sub-,"19,38,819",6732.0,4640103.0,1434.0,"19,38,819 | 6,732 | 46,40,103 | 1,434 | 6,544 | 789 | 5.85 | 8,773 | 13.03"
